Package	Version	Source	RemoteType	RemoteRepo	RemoteUsername	RemoteRef	RemoteSha
base	4.3.1	System/Manual	NA	NA	NA	NA	NA
cli	3.6.5	CRAN	NA	NA	NA	NA	NA
colorspace	2.1-1	CRAN	NA	NA	NA	NA	NA
compiler	4.3.1	System/Manual	NA	NA	NA	NA	NA
crayon	1.5.3	CRAN	NA	NA	NA	NA	NA
datasets	4.3.1	System/Manual	NA	NA	NA	NA	NA
ellipsis	0.3.2	CRAN	NA	NA	NA	NA	NA
fansi	1.0.6	CRAN	NA	NA	NA	NA	NA
farver	2.1.2	CRAN	NA	NA	NA	NA	NA
ggplot2	3.5.2	CRAN	NA	NA	NA	NA	NA
glue	1.8.0	CRAN	NA	NA	NA	NA	NA
graphics	4.3.1	System/Manual	NA	NA	NA	NA	NA
grDevices	4.3.1	System/Manual	NA	NA	NA	NA	NA
grid	4.3.1	System/Manual	NA	NA	NA	NA	NA
gtable	0.3.6	CRAN	NA	NA	NA	NA	NA
isoband	0.2.7	CRAN	NA	NA	NA	NA	NA
labeling	0.4.3	CRAN	NA	NA	NA	NA	NA
lattice	0.22-7	CRAN	NA	NA	NA	NA	NA
lifecycle	1.0.4	CRAN	NA	NA	NA	NA	NA
magrittr	2.0.3	CRAN	NA	NA	NA	NA	NA
MASS	7.3-60.0.1	CRAN	NA	NA	NA	NA	NA
Matrix	1.6-5	CRAN	NA	NA	NA	NA	NA
methods	4.3.1	System/Manual	NA	NA	NA	NA	NA
mgcv	1.9-3	CRAN	NA	NA	NA	NA	NA
munsell	0.5.1	CRAN	NA	NA	NA	NA	NA
nlme	3.1-168	CRAN	NA	NA	NA	NA	NA
parallel	4.3.1	System/Manual	NA	NA	NA	NA	NA
pillar	1.11.0	CRAN	NA	NA	NA	NA	NA
pkgconfig	2.0.3	CRAN	NA	NA	NA	NA	NA
R6	2.6.1	CRAN	NA	NA	NA	NA	NA
RColorBrewer	1.1-3	CRAN	NA	NA	NA	NA	NA
rlang	1.1.6	CRAN	NA	NA	NA	NA	NA
scales	1.4.0	CRAN	NA	NA	NA	NA	NA
splines	4.3.1	System/Manual	NA	NA	NA	NA	NA
stats	4.3.1	System/Manual	NA	NA	NA	NA	NA
stats4	4.3.1	System/Manual	NA	NA	NA	NA	NA
tcltk	4.3.1	System/Manual	NA	NA	NA	NA	NA
tibble	3.3.0	CRAN	NA	NA	NA	NA	NA
tools	4.3.1	System/Manual	NA	NA	NA	NA	NA
utf8	1.2.6	CRAN	NA	NA	NA	NA	NA
utils	4.3.1	System/Manual	NA	NA	NA	NA	NA
vctrs	0.6.5	CRAN	NA	NA	NA	NA	NA
viridisLite	0.4.2	CRAN	NA	NA	NA	NA	NA
withr	3.0.2	CRAN	NA	NA	NA	NA	NA
