Package	Version	Source	RemoteType	RemoteRepo	RemoteUsername	RemoteRef	RemoteSha
abind	1.4-8	CRAN	NA	NA	NA	NA	NA
aggregation	1.0.1	CRAN	NA	NA	NA	NA	NA
AnnotationDbi	1.72.0	Bioconductor 3.22	NA	NA	NA	NA	NA
askpass	1.2.1	CRAN	NA	NA	NA	NA	NA
assertthat	0.2.1	CRAN	NA	NA	NA	NA	NA
babelgene	22.9	CRAN	NA	NA	NA	NA	NA
backports	1.5.0	CRAN	NA	NA	NA	NA	NA
base	4.5.2	System/Manual	NA	NA	NA	NA	NA
base64enc	0.1-3	CRAN	NA	NA	NA	NA	NA
BH	1.90.0-1	CRAN	NA	NA	NA	NA	NA
Biobase	2.70.0	Bioconductor 3.22	NA	NA	NA	NA	NA
BiocFileCache	3.0.0	Bioconductor 3.22	NA	NA	NA	NA	NA
BiocGenerics	0.56.0	Bioconductor 3.22	NA	NA	NA	NA	NA
BiocManager	1.30.27	CRAN	NA	NA	NA	NA	NA
BiocParallel	1.44.0	Bioconductor 3.22	NA	NA	NA	NA	NA
BiocStyle	2.38.0	Bioconductor 3.22	NA	NA	NA	NA	NA
BiocVersion	3.22.0	Bioconductor 3.22	NA	NA	NA	NA	NA
Biostrings	2.78.0	Bioconductor 3.22	NA	NA	NA	NA	NA
bit	4.6.0	CRAN	NA	NA	NA	NA	NA
bit64	4.6.0-1	CRAN	NA	NA	NA	NA	NA
bitops	1.0-9	CRAN	NA	NA	NA	NA	NA
blob	1.2.4	CRAN	NA	NA	NA	NA	NA
bookdown	0.46	CRAN	NA	NA	NA	NA	NA
boot	1.3-32	CRAN	NA	NA	NA	NA	NA
brew	1.0-10	CRAN	NA	NA	NA	NA	NA
brio	1.1.5	CRAN	NA	NA	NA	NA	NA
broom	1.0.11	CRAN	NA	NA	NA	NA	NA
bslib	0.9.0	CRAN	NA	NA	NA	NA	NA
cachem	1.1.0	CRAN	NA	NA	NA	NA	NA
callr	3.7.6	CRAN	NA	NA	NA	NA	NA
caret	7.0-1	CRAN	NA	NA	NA	NA	NA
caTools	1.18.3	CRAN	NA	NA	NA	NA	NA
cellranger	1.1.0	CRAN	NA	NA	NA	NA	NA
class	7.3-23	CRAN	NA	NA	NA	NA	NA
classInt	0.4-11	CRAN	NA	NA	NA	NA	NA
cli	3.6.5	CRAN	NA	NA	NA	NA	NA
clipr	0.8.0	CRAN	NA	NA	NA	NA	NA
clock	0.7.3	CRAN	NA	NA	NA	NA	NA
cluster	2.1.8.1	CRAN	NA	NA	NA	NA	NA
codetools	0.2-20	CRAN	NA	NA	NA	NA	NA
colorspace	2.1-2	CRAN	NA	NA	NA	NA	NA
commonmark	2.0.0	CRAN	NA	NA	NA	NA	NA
compiler	4.5.2	System/Manual	NA	NA	NA	NA	NA
conflicted	1.2.0	CRAN	NA	NA	NA	NA	NA
cowplot	1.2.0	CRAN	NA	NA	NA	NA	NA
cpp11	0.5.2	CRAN	NA	NA	NA	NA	NA
crayon	1.5.3	CRAN	NA	NA	NA	NA	NA
