Package	Version	Source	RemoteType	RemoteRepo	RemoteUsername	RemoteRef	RemoteSha
askpass	1.2.1	CRAN	NA	NA	NA	NA	NA
assertthat	0.2.1	CRAN	NA	NA	NA	NA	NA
backports	1.5.0	CRAN	NA	NA	NA	NA	NA
base	4.5.2	System/Manual	NA	NA	NA	NA	NA
base64enc	0.1-3	CRAN	NA	NA	NA	NA	NA
BiocManager	1.30.27	CRAN	NA	NA	NA	NA	NA
bit	4.6.0	CRAN	NA	NA	NA	NA	NA
bit64	4.6.0-1	CRAN	NA	NA	NA	NA	NA
blob	1.2.4	CRAN	NA	NA	NA	NA	NA
boot	1.3-32	CRAN	NA	NA	NA	NA	NA
broom	1.0.11	CRAN	NA	NA	NA	NA	NA
bslib	0.9.0	CRAN	NA	NA	NA	NA	NA
cachem	1.1.0	CRAN	NA	NA	NA	NA	NA
callr	3.7.6	CRAN	NA	NA	NA	NA	NA
caret	7.0-1	CRAN	NA	NA	NA	NA	NA
cellranger	1.1.0	CRAN	NA	NA	NA	NA	NA
class	7.3-23	CRAN	NA	NA	NA	NA	NA
cli	3.6.5	CRAN	NA	NA	NA	NA	NA
clipr	0.8.0	CRAN	NA	NA	NA	NA	NA
clock	0.7.3	CRAN	NA	NA	NA	NA	NA
cluster	2.1.8.1	CRAN	NA	NA	NA	NA	NA
codetools	0.2-20	CRAN	NA	NA	NA	NA	NA
colorspace	2.1-2	CRAN	NA	NA	NA	NA	NA
commonmark	2.0.0	CRAN	NA	NA	NA	NA	NA
compiler	4.5.2	System/Manual	NA	NA	NA	NA	NA
conflicted	1.2.0	CRAN	NA	NA	NA	NA	NA
cpp11	0.5.2	CRAN	NA	NA	NA	NA	NA
crayon	1.5.3	CRAN	NA	NA	NA	NA	NA
crul	1.6.0	CRAN	NA	NA	NA	NA	NA
curl	7.0.0	CRAN	NA	NA	NA	NA	NA
data.table	1.17.8	CRAN	NA	NA	NA	NA	NA
datasets	4.5.2	System/Manual	NA	NA	NA	NA	NA
DBI	1.2.3	CRAN	NA	NA	NA	NA	NA
dbplyr	2.5.1	CRAN	NA	NA	NA	NA	NA
diagram	1.6.5	CRAN	NA	NA	NA	NA	NA
digest	0.6.39	CRAN	NA	NA	NA	NA	NA
dplyr	1.1.4	CRAN	NA	NA	NA	NA	NA
dtplyr	1.3.2	CRAN	NA	NA	NA	NA	NA
e1071	1.7-17	CRAN	NA	NA	NA	NA	NA
ellipsis	0.3.2	CRAN	NA	NA	NA	NA	NA
evaluate	1.0.5	CRAN	NA	NA	NA	NA	NA
fansi	1.0.7	CRAN	NA	NA	NA	NA	NA
farver	2.1.2	CRAN	NA	NA	NA	NA	NA
fastmap	1.2.0	CRAN	NA	NA	NA	NA	NA
fontawesome	0.5.3	CRAN	NA	NA	NA	NA	NA
forcats	1.0.1	CRAN	NA	NA	NA	NA	NA
foreach	1.5.2	CRAN	NA	NA	NA	NA	NA
foreign	0.8-90	CRAN	NA	NA	NA	NA	NA
formatR	1.14	CRAN	NA	NA	NA	NA	NA
fs	1.6.6	CRAN	NA	NA	NA	NA	NA
